time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m,mode
0.010000000000000002,p0_m0,0.0,3.7482499674084704e-11,3.7323093615704285e-11,-1.1526385676084985e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p0_m1,0.0,2.1188039378052004e-10,2.2229000393170201e-10,-7.218349810992184e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p0_m2,0.0,-1.9390453842238927e-12,-1.1854126180654849e-11,5.610239137732193e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p0_m3,0.0,1.3380036634353717e-12,8.314729571523572e-12,-3.808540893221364e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p1_m0,0.0,3.8304148572822894e-11,4.6278798571108816e-11,-1.1920531009398237e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p1_m1,0.0,-2.0099985648879627e-12,-1.211129335709771e-11,5.899950364981466e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p1_m2,0.0,-2.1047265213457417e-10,-2.0734960520796255e-10,7.151847193953324e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p1_m3,0.0,-1.0123853699908766e-12,-6.006459829510648e-12,3.0215761690787177e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p2_m0,0.0,-2.0442277265611103e-12,-1.232499280412469e-11,6.009314788268276e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p2_m1,0.0,4.043553739634464e-11,4.878788223416919e-11,-1.2846748673595489e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p2_m2,0.0,-1.0526222242830562e-12,-6.253341816586656e-12,3.1411704628370886e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p2_m3,0.0,-2.1043838431622003e-10,-2.0698175251521174e-10,7.150142259096385e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p3_m0,0.0,2.1192323085084317e-10,2.2274543809430717e-10,-7.220730509240378e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p3_m1,0.0,3.953882032770351e-11,3.910124160566575e-11,-1.2416686920495386e-13,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p3_m2,0.0,1.486755231929298e-12,9.193858063749613e-12,-4.278949358038375e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.010000000000000002,p3_m3,0.0,-2.106846705446524e-12,-1.2837599983051005e-11,6.1200405395175215e-15,4.704174112614665e-14,0.5500000000004543,4.0821098414948814e-14,-9.496238625525247e-15,drive
0.02000000000000001,p0_m0,-2.6583013568171054e-11,2.6203809950069013e-11,2.911562624330342e-11,-1.4812893733593174e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p0_m1,-1.7276705066571196e-10,4.668926375116998e-11,5.0365876747003295e-12,-7.328634470447442e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p0_m2,0.0,-6.638484277003835e-13,-3.5152422639406255e-12,2.8152884674008046e-15,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p0_m3,0.0,1.0074302812070195e-13,4.728595293101982e-13,-4.778106135085145e-16,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p1_m0,-2.642525087637182e-11,2.6339697532749592e-11,3.108011170649403e-11,-1.4833274387811586e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p1_m1,0.0,-9.944119952844896e-13,-5.3175983061315495e-12,4.187667322514725e-15,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p1_m2,1.7306567290376051e-10,-4.623091841165301e-11,9.037462167516873e-13,7.315799987770566e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p1_m3,0.0,-4.70698077568572e-13,-2.5108646828364574e-12,2.010375277107451e-15,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p2_m0,0.0,-1.3147613267122173e-12,-7.076884522838611e-12,5.499961244041583e-15,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p2_m1,-2.7473245900466736e-11,4.280630086909119e-11,4.184636742676773e-11,-2.3139780158347415e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p2_m2,0.0,-6.714605139459964e-13,-3.605018200625311e-12,2.8315139458919246e-15,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p2_m3,1.7307694166746046e-10,-4.6138711838748146e-11,2.4462035730366374e-12,7.311782229523399e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p3_m0,-1.7276705066571196e-10,4.693627399261832e-11,9.03905239546522e-12,-7.341053328670406e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p3_m1,-2.7653546119665862e-11,4.220933269020582e-11,3.3231494056540355e-11,-2.290747676888539e-13,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p3_m2,0.0,1.5314323669981949e-12,8.290694242241157e-12,-6.3218802236402145e-15,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.02000000000000001,p3_m3,0.0,-1.6769935220556247e-12,-9.056193461809412e-12,6.949451192259127e-15,8.559368650269014e-14,0.5500000000007474,6.074328051934825e-14,-1.251625706310872e-14,drive
0.03000000000000002,p0_m0,-4.998668146072305e-11,0.7558443126847145,0.826831245130653,-0.0020313596775064545,1.0749006637935686e-05,0.5554314073835452,-0.00011941461712678054,2.716155881661439e-05,drive
