time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m,mode
0.09000000000000007,p2_m3,0.6982470221446577,-2.932687280651218,-3.297984347471429,0.01002677227704471,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m0,-0.6987243773184766,2.929982625605072,3.2955511391567844,-0.010017056320824714,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m1,1.3780671366482038,-6.091138770730619,-6.938029891034535,0.020193151448191858,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m2,0.0,0.003245732226660468,0.0012311689076817435,-1.2100527444471096e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.09000000000000007,p3_m3,0.0,0.007101723203105313,0.01071157862092969,-2.2644725185790763e-05,3.72769923177986e-05,0.4884572522888971,-0.0023223626562164637,0.0024096613997617844,drive
0.10000000000000007,p0_m0,4.793615060145095,-7.588342940099052,-7.908044750596488,0.0366117153923775,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p0_m1,-2.468202032847118,4.782747226193865,5.107094215693699,-0.021264466849008755,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p0_m2,0.0,-1.6366474944929665,-1.4357543488034759,0.005678261807811215,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p0_m3,0.0,0.007581332823087399,0.005879600452776553,-2.4835825591722284e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m0,4.398418111155522,-9.409472412283645,-10.20792081466538,0.03990245462857944,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m1,0.0,-0.003703769320535804,-0.0031251186016878463,1.1169651505100942e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m2,2.466236336125173,-4.783713812049349,-5.108238055412603,0.02126157830488811,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p1_m3,0.0,0.002324179321822184,0.00017529193125055762,-9.374730500132676e-06,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m0,0.0,0.009161980387823314,0.0067301115565831775,-2.99876425268364e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m1,4.794601315669537,-9.345153325304734,-9.971252951803832,0.04147781446694279,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m2,0.0,0.009416320507466332,0.005673159139422248,-3.1889622628180946e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p2_m3,2.4681825379347084,-4.7828614859994705,-5.107235939303014,0.021264883304103234,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m0,-2.4663508207386906,4.783692814432941,5.108122877668349,-0.021261872408658358,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m1,4.812025064860417,-9.523976209242287,-10.12821298169923,0.041974841081270295,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m2,0.0,0.0009096670096316689,0.0008228019475808621,-3.527628011357978e-06,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.10000000000000007,p3_m3,0.0,0.004416599023398669,0.004029775693802803,-1.3174780947531882e-05,7.208773842395697e-05,0.3959309540252743,-0.002439945516070186,0.0026713913062529123,drive
0.11000000000000008,p0_m0,11.778592383334995,-9.749015654894597,-10.409020864254304,0.0636897615179303,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p0_m1,-6.357293240686185,4.995604753762582,5.23328984722313,-0.03387754944076983,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p0_m2,0.0,0.00550615846978207,0.12519997855386006,-2.084942959186764e-05,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p0_m3,0.0,0.0003946815389717512,-0.001025801550438342,-2.5866921519974975e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m0,11.476921339357137,-10.027922007394322,-10.505758211795285,0.063948299574877,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m1,0.0,-0.003464348864055386,-0.003111561567733697,1.0772984138718797e-05,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m2,6.355839510677001,-4.996281445358896,-5.234032872924166,0.0338752266598243,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p1_m3,0.0,-0.0027612001421771348,-0.003542705084451087,7.904761426812444e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m0,0.0,0.0020358243019735624,0.0004983348739951119,-7.47848328866392e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m1,12.415852430571409,-9.886794258069498,-10.371282195833729,0.06649072460756118,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m2,0.0,0.0004828048634279993,-0.0013204328013665838,-2.791764531272335e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p2_m3,6.357454218639314,-4.995594761643221,-5.233335770673815,0.0338780044367039,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m0,-6.355923756836865,4.9963677352315266,5.23402392858134,-0.03387575391903912,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m1,12.796550513988006,-10.042859927102718,-10.517064378445655,0.06818852228170999,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m2,0.0,-0.0022761722290354012,-0.0026659537599419405,6.401958354954804e-06,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.11000000000000008,p3_m3,0.0,0.0034258258517303472,0.002935475195630583,-1.0884249193425324e-05,6.446704457406095e-05,0.28819249698836646,-0.0026489258819505047,0.002734544490583879,drive
0.12000000000000009,p0_m0,19.917116236724496,-9.671430171075363,-9.801074860018495,0.08,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p0_m1,-10.917762340931736,4.438689653388104,4.6299978340402985,-0.045960888277719415,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p0_m2,0.0,0.0028946645956430942,0.01138443587356245,-8.404477185270154e-06,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p0_m3,0.0,-0.0030095460139434233,-0.0036597241401719023,8.541112066761453e-06,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p1_m0,20.737691554466608,-9.672196208950158,-9.803431304786438,0.08,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p1_m1,0.0,-0.0008822308161638887,0.00034781767288856544,3.032991079557693e-06,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p1_m2,10.917101205121359,-4.439522012452704,-4.6308946899769605,0.04596181452695386,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p1_m3,0.0,-0.004050128935051756,-0.003981123542054815,1.1822789058845798e-05,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p2_m0,0.0,-0.001304483003770941,-0.0020991081925994673,2.8774074145899286e-06,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p2_m1,21.382467045090596,-7.803465794484101,-7.838678076554131,0.08,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p2_m2,0.0,-0.003954064659220627,-0.0049553495217289,1.0824242235659542e-05,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p2_m3,10.917944586552055,-4.438911533426601,-4.6302129266836705,0.045962419349727404,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p3_m0,-10.917269358111147,4.439410394963588,4.630750536618733,-0.04596174631544161,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p3_m1,22.028732089822604,-8.234314634117219,-8.429996264591269,0.08,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p3_m2,0.0,-0.0024995607199272884,-0.0020942349993742166,7.697206267172484e-06,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.12000000000000009,p3_m3,0.0,0.0018991337296407386,0.0012585045046035568,-6.365862778501827e-06,6.078129947226977e-05,0.1865232947289056,-0.003021708064688393,0.0027825315395341977,drive
0.1300000000000001,p0_m0,29.65144726096866,-8.437165581061285,-8.444852941938661,0.08,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p0_m1,-15.173311324577577,3.66144316422557,3.79549122225463,-0.05653705310072398,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p0_m2,0.0,0.0024964226824740234,0.002945225781779308,-7.864097793941337e-06,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p0_m3,0.0,-0.0033108909113570327,-0.0032783009889253974,1.0213208613954907e-05,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p1_m0,30.300476832533107,-8.31795746930557,-8.312114368340412,0.08,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p1_m1,0.0,-0.0015471084926021103,-0.0015931614406651598,4.306791452980279e-06,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p1_m2,15.173232453570412,-3.6614841150908073,-3.795532434286938,0.05653711553245004,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p1_m3,0.0,-0.005292586958748404,-0.005450419077836959,1.5692462244765266e-05,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p2_m0,0.0,-0.0032357531865362483,-0.003568008630123255,9.526123817498387e-06,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p2_m1,30.3686950278455,-7.5875173759353745,-7.629230501903102,0.08,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p2_m2,0.0,-0.0058514454068677915,-0.0061730693144675455,1.741864522537915e-05,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p2_m3,15.173628514233537,-3.6613650549067214,-3.795431314712192,0.05653784553968009,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p3_m0,-15.173435136315074,3.661642765363301,3.7956464833902923,-0.05653814851450944,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p3_m1,31.06155837375449,-8.03637243077512,-8.021181922000414,0.08,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p3_m2,0.0,-0.0021312522098217894,-0.0019388892839099729,6.6164570819854125e-06,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1300000000000001,p3_m3,0.0,0.0004942675025509557,0.00014273250423287539,-1.7951719997521694e-06,4.2885992474472967e-05,0.09878647315853852,-0.003382099380587795,0.0028111453846019446,drive
0.1400000000000001,p0_m0,39.20726345224324,-6.715550847169544,-6.585101151096905,0.08,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p0_m1,-18.866867684342797,2.6583794207240308,2.788094833795016,-0.06425162635266281,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p0_m2,0.0,-0.018567496074152996,-0.03044074532511993,4.445450637850819e-05,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p0_m3,0.0,-0.009678209099669977,-0.013353870331631922,2.4499607467219712e-05,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p1_m0,39.92527962293201,-5.8412296321583135,-5.714927222878239,0.08,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p1_m1,0.0,0.0017398050916489433,0.004651646585217631,-5.152874058039344e-06,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p1_m2,18.86702732325798,-2.56617515854593,-2.6661913313131995,0.06416314082872505,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p1_m3,0.0,-0.014773816798099802,-0.01948660165974147,3.6782837601402016e-05,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p2_m0,0.0,0.003995064431926641,0.008944311958302134,-8.587028590403927e-06,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p2_m1,38.11057308911002,-7.611806808501169,-7.5661433824992255,0.08,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p2_m2,0.0,-0.012775284261260952,-0.016118459285437203,3.289098416642661e-05,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p2_m3,18.86719092898659,-2.66154456268806,-2.7914276805949214,0.06426528086921605,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p3_m0,-18.867360565041952,2.657852656731685,2.7874121075462592,-0.06425177504318247,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p3_m1,40.0,-6.107211475424091,-6.024954828568412,0.08,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p3_m2,0.0,-0.0105830223197754,-0.015383976354261322,2.5394872640234003e-05,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1400000000000001,p3_m3,0.0,0.015598264674700593,0.024823844543002495,-3.7208763159826356e-05,3.164083820295366e-05,0.027421628242555684,-0.0036523964245806194,0.002833441066941393,drive
0.1500000000000001,p0_m0,40.0,-1.8302383664146313,-1.862130720039633,0.08,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p0_m1,-21.65305322947201,1.2102148725244513,1.1871122450029905,-0.06881970070862098,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p0_m2,0.0,0.004755685694452806,0.004532041190971328,-1.580166895892305e-05,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p0_m3,0.0,-0.0033558081835516015,-0.002640218225593724,1.1205430984999808e-05,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p1_m0,40.0,-1.812158165457856,-1.8491100607937336,0.08,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p1_m1,0.0,-0.0025496801796590935,-0.0028194610096519577,8.472779721756282e-06,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p1_m2,21.64048509235397,-1.0397720749628214,-0.9915915887016,0.06828002483751472,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p1_m3,0.0,-0.0076944812165753605,-0.024234639138609834,-2.0803602241930503e-05,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p2_m0,0.0,-0.0036920261100167415,-0.003497956548271021,1.1986634100067943e-05,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
0.1500000000000001,p2_m1,40.0,-2.710907417559187,-2.731449876718212,0.08,2.716329001185766e-06,-0.005481474404561517,-0.0037826755014840423,0.0028455982010870563,drive
