time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m
0.010000000000000002,p0_m0,8,7.98269821749336,8.00812485961238,4.929706394399691e-05,4.311125963373778e-09
0.010000000000000002,p0_m1,0,-1.3159752778099906e-05,-1.28829951261348e-05,0.0,4.311125963373778e-09
0.010000000000000002,p0_m2,0,1.315975218053006e-05,1.2882994537081386e-05,0.0,4.311125963373778e-09
0.010000000000000002,p0_m3,0,-2.438026812258446e-05,-2.384351679985275e-05,0.0,4.311125963373778e-09
0.010000000000000002,p1_m0,0,1.2542670481215595e-05,1.2236213365272456e-05,0.0,4.311125963373778e-09
0.010000000000000002,p1_m1,0,-6.167853783077957e-06,-6.001248600048538e-06,0.0,4.311125963373778e-09
0.010000000000000002,p1_m2,0,6.167856463305973e-06,6.001251219430056e-06,0.0,4.311125963373778e-09
0.010000000000000002,p1_m3,0,-1.254266749576408e-05,-1.2236210475068058e-05,0.0,4.311125963373778e-09
0.010000000000000002,p2_m0,0,1.6433236479984175e-05,1.6043199900644176e-05,0.0,4.311125963373778e-09
0.010000000000000002,p2_m1,0,-1.3352733576490738e-05,-1.3030889499439646e-05,0.0,4.311125963373778e-09
0.010000000000000002,p2_m2,0,1.3352733674462238e-05,1.303088959601239e-05,0.0,4.311125963373778e-09
0.010000000000000002,p2_m3,0,-1.6433235643053583e-05,-1.6043199113977783e-05,0.0,4.311125963373778e-09
0.010000000000000002,p3_m0,0,-6.0148511512784555e-06,-5.866774125716381e-06,0.0,4.311125963373778e-09
0.010000000000000002,p3_m1,0,2.056271852127183e-05,2.005906950734925e-05,0.0,4.311125963373778e-09
0.010000000000000002,p3_m2,0,-2.056272227474876e-05,-2.0059073164423534e-05,0.0,4.311125963373778e-09
0.010000000000000002,p3_m3,0,6.014857174960757e-06,5.866780003632611e-06,0.0,4.311125963373778e-09
0.02000000000000001,p0_m0,8,7.980206656184465,7.981734721238699,5.922725579111088e-05,1.4155016686456397e-09
0.02000000000000001,p0_m1,0,-1.0684694798708711e-05,-1.0681529821014472e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p0_m2,0,1.0684694221584232e-05,1.0681529243749326e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p0_m3,0,-1.961262016222191e-05,-1.960571586101858e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p1_m0,0,7.968630761068604e-06,7.974770202489978e-06,0.0,1.4155016686456397e-09
0.02000000000000001,p1_m1,0,-3.745993011270193e-06,-3.7486090694201887e-06,0.0,1.4155016686456397e-09
0.02000000000000001,p1_m2,0,3.7459957262914625e-06,3.7486117806179113e-06,0.0,1.4155016686456397e-09
0.02000000000000001,p1_m3,0,-7.968628658963981e-06,-7.974768098944713e-06,0.0,1.4155016686456397e-09
0.02000000000000001,p2_m0,0,1.1768089237601676e-05,1.1769408759042766e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p2_m1,0,-1.0763136573018521e-05,-1.0756805809098442e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p2_m2,0,1.0763136522789628e-05,1.0756805759762333e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p2_m3,0,-1.1768089080020583e-05,-1.1769408598575e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p3_m0,0,-3.686671059760079e-06,-3.69117093049144e-06,0.0,1.4155016686456397e-09
0.02000000000000001,p3_m1,0,1.5839143662191303e-05,1.5834609284176918e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p3_m2,0,-1.583914720591846e-05,-1.583461282328023e-05,0.0,1.4155016686456397e-09
0.02000000000000001,p3_m3,0,3.686676101643526e-06,3.691175967969576e-06,0.0,1.4155016686456397e-09
0.03000000000000002,p0_m0,8,7.985341740805886,7.985083586441314,4.3009214499679874e-05,9.391883113734875e-06
0.03000000000000002,p0_m1,0,-0.04127742615294493,-0.041075293618205,0.0,9.391883113734875e-06
0.03000000000000002,p0_m2,0,0.04127741893448052,0.04107528643017662,0.0,9.391883113734875e-06
0.03000000000000002,p0_m3,0,-0.05806567449722738,-0.05774381016882698,0.0,9.391883113734875e-06
0.03000000000000002,p1_m0,0,-0.017132882003072895,-0.017165187616473232,0.0,9.391883113734875e-06
0.03000000000000002,p1_m1,0,0.016761645371981156,0.016749752515436485,0.0,9.391883113734875e-06
0.03000000000000002,p1_m2,0,-0.016761631097240912,-0.016749738298166783,0.0,9.391883113734875e-06
0.03000000000000002,p1_m3,0,0.017132880999357503,0.01716518659281719,0.0,9.391883113734875e-06
0.03000000000000002,p2_m0,0,0.014445672948914618,0.014289766973162352,0.0,9.391883113734875e-06
0.03000000000000002,p2_m1,0,-0.038450143895855715,-0.03823326265733065,0.0,9.391883113734875e-06
0.03000000000000002,p2_m2,0,0.038450152077490675,0.0382332708032605,0.0,9.391883113734875e-06
0.03000000000000002,p2_m3,0,-0.01444567801428674,-0.014289772040703821,0.0,9.391883113734875e-06
0.03000000000000002,p3_m0,0,0.020049589292971157,0.02001674878500167,0.0,9.391883113734875e-06
0.03000000000000002,p3_m1,0,0.02651253337129783,0.026305453332894226,0.0,9.391883113734875e-06
0.03000000000000002,p3_m2,0,-0.026512562906355803,-0.026305482742794317,0.0,9.391883113734875e-06
0.03000000000000002,p3_m3,0,-5.36511950029769,-5.349315942922927,0.0,9.391883113734875e-06
0.04000000000000003,p0_m0,8,7.983217698161101,7.982729877635422,4.99194087031718e-05,1.0826615891773126e-05
0.04000000000000003,p0_m1,0,-0.06559564258648867,-0.06530996472647388,0.0,1.0826615891773126e-05
0.04000000000000003,p0_m2,0,0.06559563078301818,0.06530995297125171,0.0,1.0826615891773126e-05
0.04000000000000003,p0_m3,0,-0.09065665499417161,-0.09024852549123318,0.0,1.0826615891773126e-05
0.04000000000000003,p1_m0,0,-0.03319185608912966,-0.03313230107859287,0.0,1.0826615891773126e-05
0.04000000000000003,p1_m1,0,0.030229450515279702,0.030142279559890506,0.0,1.0826615891773126e-05
0.04000000000000003,p1_m2,0,-0.030229427104518668,-0.030142256242756776,0.0,1.0826615891773126e-05
0.04000000000000003,p1_m3,0,0.03319185349184606,0.03313229848247883,0.0,1.0826615891773126e-05
0.04000000000000003,p2_m0,0,0.018797363430771766,0.01866815911828898,0.0,1.0826615891773126e-05
0.04000000000000003,p2_m1,0,-0.060277932884936304,-0.06002753225476645,0.0,1.0826615891773126e-05
0.04000000000000003,p2_m2,0,0.060277946203311325,0.06002754552410296,0.0,1.0826615891773126e-05
0.04000000000000003,p2_m3,0,-0.018797372426155975,-0.018668168105643018,0.0,1.0826615891773126e-05
0.04000000000000003,p3_m0,0,0.035373538095275374,0.03528395745443891,0.0,1.0826615891773126e-05
0.04000000000000003,p3_m1,0,0.03855118477296173,0.038334004791496616,0.0,1.0826615891773126e-05
0.04000000000000003,p3_m2,0,-0.0385512330768481,-0.03833405291133052,0.0,1.0826615891773126e-05
0.04000000000000003,p3_m3,0,-9.18596147451313,-9.172699205245165,0.0,1.0826615891773126e-05
0.05000000000000004,p0_m0,8,7.980195396948255,7.979967479567246,5.960088640110328e-05,1.8057736950455796e-05
0.05000000000000004,p0_m1,0,-0.0804095404468799,-0.08032284212599787,0.0,1.8057736950455796e-05
0.05000000000000004,p0_m2,0,0.08040952240150313,0.08032282410837019,0.0,1.8057736950455796e-05
0.05000000000000004,p0_m3,0,-0.09291409982165938,-0.09274310379828239,0.0,1.8057736950455796e-05
