time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m
0.010000000000000002,p0_m0,8,7.982698186325225,8.008124857239345,4.929716995236433e-05,4.8639155964521e-09
0.010000000000000002,p0_m1,0,-1.4197978789868039e-05,-1.3901809765674961e-05,0.0,4.8639155964521e-09
0.010000000000000002,p0_m2,0,1.4197978182087105e-05,1.3901809165818266e-05,0.0,4.8639155964521e-09
0.010000000000000002,p0_m3,0,-2.620851916906144e-05,-2.5636010141820194e-05,0.0,4.8639155964521e-09
0.010000000000000002,p1_m0,0,1.1518506736199362e-05,1.1235980176266451e-05,0.0,4.8639155964521e-09
0.010000000000000002,p1_m1,0,-5.548550600767223e-06,-5.394956735865445e-06,0.0,4.8639155964521e-09
0.010000000000000002,p1_m2,0,5.5485535661664335e-06,5.394959633035627e-06,0.0,4.8639155964521e-09
0.010000000000000002,p1_m3,0,-1.1518503931255839e-05,-1.1235977459343849e-05,0.0,4.8639155964521e-09
0.010000000000000002,p2_m0,0,-1.44484676380366e-05,-1.4099809454680193e-05,0.0,4.8639155964521e-09
0.010000000000000002,p2_m1,0,1.6335404419294228e-05,1.5947863549307157e-05,0.0,4.8639155964521e-09
0.010000000000000002,p2_m2,0,-1.633540428958257e-05,-1.5947863422895926e-05,0.0,4.8639155964521e-09
0.010000000000000002,p2_m3,0,1.4448468302489387e-05,1.409981012401857e-05,0.0,4.8639155964521e-09
0.010000000000000002,p3_m0,0,-5.358812868192071e-06,-5.22591640747074e-06,0.0,4.8639155964521e-09
0.010000000000000002,p3_m1,0,2.1487055638468556e-05,2.095931737239751e-05,0.0,4.8639155964521e-09
0.010000000000000002,p3_m2,0,-2.1487059647004942e-05,-2.095932127782755e-05,0.0,4.8639155964521e-09
0.010000000000000002,p3_m3,0,5.3588195146493775e-06,5.225922890410019e-06,0.0,4.8639155964521e-09
0.02000000000000001,p0_m0,8,7.980206638441179,7.98173470661988,5.922731096216527e-05,1.6137661454110333e-09
0.02000000000000001,p0_m1,0,-1.1615103826299107e-05,-1.1611773815966991e-05,0.0,1.6137661454110333e-09
0.02000000000000001,p0_m2,0,1.1615103238899483e-05,1.1611773229033564e-05,0.0,1.6137661454110333e-09
0.02000000000000001,p0_m3,0,-2.1209465811078264e-05,-2.1202161603521476e-05,0.0,1.6137661454110333e-09
