time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m,mode
0.010000000000000002,p3_m1,0.0,3.942121731852249e-11,3.900422529401482e-11,-1.2360688487348914e-13,4.6999022172162595e-14,0.5500000000004558,4.0823789157390135e-14,-9.507377853478732e-15,drive
0.010000000000000002,p3_m2,0.0,1.4781287877357406e-12,9.144246415626617e-12,-4.253155880655827e-15,4.6999022172162595e-14,0.5500000000004558,4.0823789157390135e-14,-9.507377853478732e-15,drive
0.010000000000000002,p3_m3,0.0,-2.1012024195344305e-12,-1.2804531657195638e-11,6.104033175419623e-15,4.6999022172162595e-14,0.5500000000004558,4.0823789157390135e-14,-9.507377853478732e-15,drive
0.02000000000000001,p0_m0,-2.6650626150370726e-11,2.7190462232991715e-11,2.937903009758713e-11,-1.532147991562247e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p0_m1,-1.7277268504756194e-10,4.669615307778901e-11,5.276015818678198e-12,-7.329349079021316e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p0_m2,0.0,-7.261882342088148e-13,-3.855458730051004e-12,3.06771112569979e-15,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p0_m3,0.0,1.9272528964396507e-13,9.764800079636865e-13,-8.553576776155759e-16,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p1_m0,-2.64703259311716e-11,2.7367972256331656e-11,3.168969675559908e-11,-1.5355311631070995e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p1_m1,0.0,-1.0139386372282064e-12,-5.426568333577459e-12,4.271780423913123e-15,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p1_m2,1.730713072856105e-10,-4.6232121612388505e-11,1.0269169403718577e-12,7.315915453576132e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p1_m3,0.0,-4.825445371785863e-13,-2.574857382864337e-12,2.057614255051078e-15,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p2_m0,0.0,-1.2950505763150039e-12,-6.9687405845897476e-12,5.419478216970148e-15,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p2_m1,-2.741690208196701e-11,4.177682292073897e-11,4.122516270022025e-11,-2.2628298090589837e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p2_m2,0.0,-6.592057096863246e-13,-3.540281456881896e-12,2.7825000246641604e-15,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p2_m3,1.7308257604931043e-10,-4.613823302098273e-11,2.364401008314677e-12,7.31189960551868e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p3_m0,-1.7277268504756194e-10,4.6920615992647125e-11,8.792503725096928e-12,-7.340248632349829e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p3_m1,-2.7597202301166135e-11,4.122306896382287e-11,3.302405182648017e-11,-2.2412523753652096e-13,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p3_m2,0.0,1.4442865086259494e-12,7.815277980327566e-12,-5.966148230397249e-15,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.02000000000000001,p3_m3,0.0,-1.616931378038448e-12,-8.72822203401568e-12,6.705075323253989e-15,8.201131741926519e-14,0.5500000000007718,6.074385198120396e-14,-1.269155388816803e-14,drive
0.03000000000000002,p0_m0,-5.129485725063887e-11,0.7558443126837217,0.8268312451296327,-0.0020313596775075847,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p0_m1,-2.7055266360598296e-10,-0.37282678661045326,-0.4270670651475521,0.0009835461907782262,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p0_m2,0.0,0.004085383664208298,0.0038401435864748898,-1.2975157305757652e-05,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p0_m3,0.0,-0.005727791781012365,-0.005364936029018616,1.8229884227526178e-05,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p1_m0,-5.137107406127939e-11,0.7565294200940886,0.8275147441429547,-0.0020342442727281007,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p1_m1,0.0,0.0022364613750351994,0.0022730464897471156,-6.81852111611869e-06,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p1_m2,2.704669266329063e-10,0.37366130900222916,0.42850168785586573,-0.0009848479670799043,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p1_m3,0.0,0.0025975393461160883,0.0026711523132472645,-7.82708287917667e-06,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p2_m0,0.0,-0.003676258950920005,-0.003449746292682118,1.16494051049231e-05,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p2_m1,-6.8840377842605e-11,0.7595732463809386,0.8301749625066288,-0.0020451800393612727,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p2_m2,0.0,-0.0008735777967448892,-0.0006707615528842696,3.034839842585085e-06,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p2_m3,2.704839963119099e-10,0.3728494660073518,0.4271326046787099,-0.0009835531578025654,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p3_m0,-2.70541394842283e-10,-0.3737428069344778,-0.4285822765619114,0.0009850707803221352,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p3_m1,-6.880923608676426e-11,0.7594706737953524,0.8300706504361692,-0.0020447524732916584,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p3_m2,0.0,-0.0021407792473674475,-0.0019012324031268209,6.995006217808141e-06,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.03000000000000002,p3_m3,0.0,-3.373965014361591,-3.6941417062059694,0.009655891713540971,1.0749006636792517e-05,0.5554314073835522,-0.00011941461712677959,2.7161558816551253e-05,drive
0.04000000000000003,p0_m0,-0.379294253859308,1.0542305377789605,1.104564691674352,-0.004239644677682548,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p0_m1,0.19448507000790763,-0.579377225162958,-0.5967159881014307,0.0022972110196131956,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p0_m2,0.0,0.00246410267395019,0.0020817361321585643,-7.741795991722233e-06,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p0_m3,0.0,-0.0032664266163477465,-0.002702122983194677,1.0336961140536374e-05,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p1_m0,-0.3785921245262592,1.0543439973992188,1.1046695867130107,-0.004237828920288311,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p1_m1,0.0,0.0021751354019144474,0.0021016498500109884,-6.596571245513869e-06,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p1_m2,-0.19363478567232903,0.5795379005950894,0.5967912154668118,-0.002295201352549321,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p1_m3,0.0,0.002874770560581463,0.0028513527663587826,-8.63690179053892e-06,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p2_m0,0.0,-0.0022718991118639135,-0.0019435591580574628,7.139605100785749e-06,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p2_m1,-0.3824260860722024,1.0541639343073705,1.1044245338015897,-0.004249100370317172,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p2_m2,0.0,0.00027986612888146294,0.0004921356981117938,-6.31538818229315e-07,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p2_m3,-0.19446638628420754,0.5793930945884963,0.5967277696422866,-0.0022972074329396116,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p3_m0,0.1936009431950179,-0.5795505252609574,-0.5967917909712924,0.002295144147762506,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p3_m1,-0.3825326701831975,1.0541418337839077,1.1043994928724594,-0.004249362128088619,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p3_m2,0.0,-0.0006307058051137651,-0.00031513267040922496,2.1942208806561643e-06,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
0.04000000000000003,p3_m3,0.0,-3.194852827948126,-3.1320346387684093,0.009859538076235791,1.4557818456765648e-05,0.5660873729860593,-0.00045081570265183605,0.00014536906007093527,drive
